tarih,kat,aralik_pos,sonuc,getiri_net,gun,hisse
2025-11-27,8.284474370926441,0.834,hedef,0.093,1,PINSU
2026-03-10,54.900495312223605,0.582,stop,-0.037,0,PINSU
2026-03-19,18.03534848884908,0.518,hedef,0.093,1,PINSU
2026-05-14,20.681837056722863,0.674,stop,-0.037,0,PINSU
2026-05-26,10.205936259036758,0.593,acik,,6,PINSU
2024-09-02,46.908749145591244,0.376,stop,-0.037,0,PKENT
2024-11-01,9.477206189878713,0.394,stop,-0.037,0,PKENT
2025-03-19,8.325635103926096,0.057,stop,-0.037,1,PKENT
2025-05-15,41.720493247210804,0.26,stop,-0.037,4,PKENT
2025-06-05,73.08400068154711,0.237,stop,-0.037,2,PKENT
2025-06-27,28.12360491071429,0.281,stop,-0.037,0,PKENT
2025-09-08,16.23017902813299,0.312,stop,-0.037,0,PKENT
2025-10-28,33.688688688688686,0.192,hedef,0.093,3,PKENT
2025-11-04,8.484517457249696,0.45,stop,-0.037,0,PKENT
2025-12-04,14.501783092091463,0.212,stop,-0.037,0,PKENT
2026-02-11,28.415212347422578,0.135,stop,-0.037,0,PKENT
2026-03-05,19.294039046841363,0.11,stop,-0.037,0,PKENT
2026-03-19,9.549655317739848,0.074,stop,-0.042989717223650296,1,PKENT
2026-05-26,71.3531669865643,0.057,acik,,6,PKENT
2024-09-16,58.807295796986516,0.209,stop,-0.037,0,PNLSN
2024-10-07,28.572456813819574,0.012,stop,-0.037,1,PNLSN
2024-10-31,11.49217615744475,0.088,stop,-0.037,1,PNLSN
2024-12-09,18.252975590074644,0.153,stop,-0.037,0,PNLSN
2024-12-25,8.882022683597723,0.304,stop,-0.037,0,PNLSN
2025-03-19,8.541845236054446,0.05,stop,-0.037,2,PNLSN
2025-06-05,487.6365780978396,0.138,stop,-0.037,0,PNLSN
2025-08-11,8.200586842012232,0.195,stop,-0.037,2,PNLSN
2025-10-28,14.54830459533042,0.18,stop,-0.037,19,PNLSN
2026-02-05,16.991584365002087,0.303,stop,-0.037,0,PNLSN
2026-02-25,14.382570750873636,0.39,stop,-0.037,1,PNLSN
2026-03-19,20.63160222080283,0.368,stop,-0.037,1,PNLSN
2026-05-26,12.646884324026862,0.311,hedef,0.093,3,PNLSN
2024-08-28,10.306592954858836,0.16,stop,-0.037,0,PNSUT
2025-05-02,28.460899781666104,0.297,stop,-0.037,0,PNSUT
2025-06-05,8.689289501590668,0.186,stop,-0.037,4,PNSUT
2025-08-11,9.075078757467338,0.823,stop,-0.037,3,PNSUT
2025-09-08,24.445183631749615,1.008,stop,-0.037,0,PNSUT
2025-10-10,32.68046625895144,0.865,stop,-0.037,1,PNSUT
2025-10-28,12.932145770630376,0.626,stop,-0.037,4,PNSUT
2025-12-09,10.94979262169832,0.555,stop,-0.037,0,PNSUT
2026-01-30,9.05503294435183,0.572,hedef,0.13538683127572015,1,PNSUT
2026-02-02,37.09355971709158,0.792,stop,-0.037,0,PNSUT
2026-04-08,8.14501649658559,0.647,stop,-0.037,17,PNSUT
2024-08-29,28.785817858440968,0.561,stop,-0.04835358488348184,5,POLHO
2025-03-10,9.879070862607115,0.284,hedef,0.093,6,POLHO
2025-04-02,12.31882856567359,1.314,stop,-0.037,0,POLHO
2025-06-05,22.932707610332194,0.956,stop,-0.037,2,POLHO
2025-06-30,23.739641786877424,1.121,stop,-0.037,0,POLHO
2025-10-01,10.025096634448163,1.0,stop,-0.037,0,POLHO
2025-10-28,38.530273466635634,0.507,hedef,0.093,3,POLHO
2025-11-18,10.43548070271332,0.561,stop,-0.037,0,POLHO
2026-03-02,10.104030895486362,0.414,hedef,0.093,1,POLHO
2026-03-12,9.70148601822823,0.74,hedef,0.093,3,POLHO
2026-03-19,11.593485565720734,0.854,stop,-0.037,1,POLHO
2026-04-07,11.57896232132936,1.027,stop,-0.037,0,POLHO
2026-05-26,15.671567647468633,0.705,acik,,6,POLHO
2024-06-14,16.774193548387096,-0.102,stop,-0.037,0,POLTK
2024-07-04,15.28052805280528,0.028,hedef,0.093,2,POLTK
2024-08-29,36.92307692307693,0.171,stop,-0.037,0,POLTK
2024-11-07,61.28,0.032,stop,-0.037,0,POLTK
2024-11-26,51.26984126984127,0.123,hedef,0.09849828178694164,1,POLTK
2024-11-27,13.43915343915344,0.191,stop,-0.037,0,POLTK
2024-12-12,12.979274611398964,0.1,stop,-0.037,5,POLTK
2024-12-27,65.0,0.077,stop,-0.037,10,POLTK
2025-01-15,463.03030303030306,0.064,hedef,0.11336336109008316,1,POLTK
2025-01-31,36.583333333333336,0.15,stop,-0.037,0,POLTK
2025-03-19,8.709677419354838,0.029,stop,-0.037,2,POLTK
2025-04-15,10.588235294117647,0.063,hedef,0.093,1,POLTK
2025-04-16,19.77578475336323,0.106,hedef,0.15866584245849513,1,POLTK
2025-05-08,55.6,0.03,stop,-0.037,12,POLTK
2025-06-05,13.977272727272727,0.025,stop,-0.037,4,POLTK
2025-06-17,15.182724252491694,0.032,stop,-0.04277302631578949,1,POLTK
2025-07-25,33.07692307692308,0.15,stop,-0.037,0,POLTK
2025-09-01,11.497797356828194,0.298,stop,-0.037,0,POLTK
2025-10-27,39.70588235294118,0.167,stop,-0.037,0,POLTK
2025-10-28,61.744680851063826,0.149,hedef,0.10947139903514824,2,POLTK
2026-01-14,17.46760895170789,0.056,hedef,0.13748051948051943,3,POLTK
2026-02-25,69.44,0.042,stop,-0.09075,3,POLTK
2026-03-19,19.603524229074893,0.006,stop,-0.037,1,POLTK
2026-05-26,32.840909090909086,0.032,acik,,6,POLTK
2024-08-05,9.53571608610173,-0.119,stop,-0.037,6,PRKAB
2024-10-30,11.850621699880769,0.061,stop,-0.037,3,PRKAB
2024-12-09,8.773344400308295,0.084,hedef,0.093,5,PRKAB
2024-12-17,22.150352846539178,0.241,stop,-0.037,0,PRKAB
2025-01-16,12.186515437933206,0.089,stop,-0.037,12,PRKAB
2025-06-05,17.680335228973362,0.072,stop,-0.037,4,PRKAB
2025-07-11,31.702199661590523,0.25,stop,-0.037,2,PRKAB
2025-08-05,19.0415964024733,0.492,stop,-0.037,0,PRKAB
2025-10-28,26.830708661417322,0.289,hedef,0.1985961070559611,2,PRKAB
2025-10-31,38.86570258918603,0.522,hedef,0.19128456104944502,2,PRKAB
2025-12-17,8.308259730175678,0.238,stop,-0.037,4,PRKAB
2025-12-31,8.410819949281487,0.234,stop,-0.037,2,PRKAB
2026-01-14,20.59863133090158,0.369,stop,-0.037,0,PRKAB
2026-01-20,8.595139174075594,0.497,stop,-0.037,0,PRKAB
2026-01-29,9.778199841996473,0.997,stop,-0.037,0,PRKAB
2026-03-19,34.10187452334122,0.349,stop,-0.037,1,PRKAB
2026-05-12,44.56376227869375,0.431,stop,-0.037,0,PRKAB
2026-05-26,10.121705756497228,0.377,stop,-0.037,0,PRKAB
2025-05-26,9.648429438811329,0.838,hedef,0.093,8,QUAGR
2025-06-05,10.073372195656276,0.949,hedef,0.093,17,QUAGR
2025-07-01,40.11950811977522,0.971,stop,-0.037,3,QUAGR
2025-10-10,11.987825577392407,0.799,stop,-0.037,0,QUAGR
2025-10-28,55.11087857833777,0.69,stop,-0.037,1,QUAGR
2025-11-13,101.41334220183596,0.334,hedef,0.093,0,QUAGR
2026-01-05,27.70499730099955,0.045,stop,-0.037,0,QUAGR
2026-02-13,8.610773167094166,0.071,hedef,0.11274110032362461,1,QUAGR
2026-02-16,9.60006311860312,0.11,stop,-0.037,0,QUAGR
2026-03-05,23.351026345891185,0.06,stop,-0.037,1,QUAGR
2026-03-06,9.000139280663829,0.082,stop,-0.037,0,QUAGR
2026-05-26,86.75538484661072,0.158,stop,-0.037,0,QUAGR
2024-06-27,35.634387351778656,-0.363,stop,-0.09467123287671231,1,RAYSG
2024-07-23,18.52029312288613,0.445,hedef,0.093,6,RAYSG
2024-09-10,13.69928400954654,0.341,stop,-0.09465652951699466,1,RAYSG
2024-09-11,12.130764740221831,0.227,stop,-0.037,0,RAYSG
2024-11-25,88.9799331103679,0.438,stop,-0.037,0,RAYSG
2024-12-31,11.763134461264471,0.647,hedef,0.093,3,RAYSG
2025-01-06,9.798018292682928,0.758,stop,-0.037,3,RAYSG
2025-01-24,14.648085021054742,1.002,stop,-0.037,0,RAYSG
2025-02-04,13.703267589049162,0.187,stop,-0.037,0,RAYSG
2025-02-05,14.846406860297789,0.105,stop,-0.037,0,RAYSG
2025-03-17,10.452191009111875,0.046,stop,-0.037,0,RAYSG
2025-06-05,76.6971736204576,0.024,stop,-0.049753313381787116,4,RAYSG
2025-07-30,45.91933376877858,0.095,stop,-0.037,0,RAYSG
2025-07-31,18.114065257050573,0.12,stop,-0.037,1,RAYSG
2025-08-28,13.282417399966794,0.1,stop,-0.037,3,RAYSG
2025-10-15,8.774099672608221,0.037,stop,-0.037,2,RAYSG
2025-10-28,71.0267716535433,0.09,stop,-0.037,0,RAYSG
2026-02-04,10.40457343887423,0.041,stop,-0.037,0,RAYSG
2026-03-19,23.997406577861607,0.019,stop,-0.037,4,RAYSG
2026-05-26,12.987473903966597,0.018,hedef,0.093,1,RAYSG
2024-07-04,8.248702900399762,0.496,stop,-0.037,1,RODRG
2024-09-09,110.39919288869498,0.233,stop,-0.037,0,RODRG
2024-10-25,23.358112475759537,0.183,hedef,0.093,2,RODRG
2024-10-28,10.196280484812798,0.22,stop,-0.037,0,RODRG
2025-01-31,56.91606847045831,0.029,stop,-0.037,1,RODRG
2025-04-17,8.177656051996893,0.081,stop,-0.037,3,RODRG
2025-06-13,33.861913696060036,0.013,hedef,0.093,15,RODRG
2025-08-18,26.328300674590427,0.281,stop,-0.037,0,RODRG
2025-08-19,10.25711055413284,0.364,stop,-0.037,0,RODRG
2025-10-28,8.712102689486553,0.28,stop,-0.037,1,RODRG
2025-12-01,32.44468904788112,0.223,hedef,0.093,2,RODRG
2026-03-19,9.281194820482636,0.228,stop,-0.037,1,RODRG
2026-04-30,22.292091613730403,0.533,stop,-0.037,0,RODRG
2026-05-20,13.185369505393124,0.655,stop,-0.037,0,RODRG
2024-07-10,39.162286050717015,1.029,stop,-0.037,0,RYSAS
2024-08-14,48.71980676328503,0.257,stop,-0.037,1,RYSAS
2024-09-27,16.952949637152134,0.241,stop,-0.037,3,RYSAS
2024-10-30,8.084673972914965,0.332,stop,-0.037,0,RYSAS
2024-11-13,10.108424355753876,0.916,stop,-0.037,0,RYSAS
2024-12-05,21.268270425105833,1.058,stop,-0.037,0,RYSAS
2025-03-10,35.911542192046554,0.523,stop,-0.037,0,RYSAS
2025-04-02,9.287981972336002,0.476,stop,-0.037,0,RYSAS
2025-05-05,11.000617135804163,0.319,stop,-0.037,10,RYSAS
2025-06-05,540.7039015952336,0.23,stop,-0.037,1,RYSAS
2025-08-06,16.36654700688852,0.67,hedef,0.10466500498504494,7,RYSAS
2025-10-28,13.240132746503868,0.283,hedef,0.093,7,RYSAS
2025-12-19,11.635714044962755,0.355,stop,-0.037,2,RYSAS
2026-02-27,14.88210487516668,0.725,stop,-0.037,0,RYSAS
2026-03-19,12.30035912504081,0.464,stop,-0.037,1,RYSAS
2026-04-15,16.983565934376948,0.926,stop,-0.037,1,RYSAS
2026-05-22,10.345901256792345,0.596,hedef,0.093,2,RYSAS
2026-05-26,369.5990693756393,0.697,hedef,0.093,1,RYSAS
2024-06-28,12.538827146315422,1.054,stop,-0.037,1,SAFKR
2024-10-24,30.705244347372776,0.39,hedef,0.093,0,SAFKR
2024-12-12,10.362821774486207,0.917,stop,-0.037,0,SAFKR
2025-01-17,8.190417948669019,0.609,stop,-0.037,6,SAFKR
2025-05-08,15.672441556998619,0.935,hedef,0.093,1,SAFKR
2025-06-05,9.644546485574807,0.774,stop,-0.037,5,SAFKR
2025-07-29,11.794058940940857,0.832,hedef,0.093,20,SAFKR
2025-10-28,31.767658508726434,0.956,hedef,0.093,5,SAFKR
2025-12-22,10.512672200635818,1.014,stop,-0.037,2,SAFKR
2026-03-19,35.25413524046637,0.777,hedef,0.093,5,SAFKR
2026-05-06,9.34538995297423,0.777,stop,-0.037,5,SAFKR
2026-05-26,8.911748549685822,0.682,stop,-0.037,1,SAFKR
2024-07-04,9.363652388508214,0.376,hedef,0.093,1,SAMAT
2024-08-26,34.651160503541284,1.011,stop,-0.037,0,SAMAT
2024-08-27,8.477639581903858,0.072,stop,-0.11043112879164585,1,SAMAT
2024-10-15,30.92520339956801,0.049,stop,-0.037,3,SAMAT
2024-11-28,24.28302250708617,0.085,stop,-0.037,0,SAMAT
2025-01-08,45.11286922330136,0.113,hedef,0.093,1,SAMAT
2025-01-09,11.042465170043354,0.146,stop,-0.037,0,SAMAT
2025-05-05,16.711815172598758,0.092,stop,-0.037,1,SAMAT
2025-05-14,8.565122156697464,0.159,stop,-0.037,0,SAMAT
2025-06-05,19.157361589678192,0.064,stop,-0.037,1,SAMAT
2025-09-09,29.499471223420343,0.3,stop,-0.037,0,SAMAT
2025-10-28,17.717904361794144,0.148,stop,-0.037,1,SAMAT
2025-12-11,10.450562069382329,0.105,hedef,0.093,2,SAMAT
2025-12-16,9.709276585697,0.168,stop,-0.037,0,SAMAT
2026-03-02,9.671860599695652,0.035,hedef,0.093,3,SAMAT
2026-05-26,39.545447260021476,0.177,stop,-0.037,0,SAMAT
2024-06-04,17.905265339966835,-0.057,stop,-0.037,0,SANEL
2024-07-01,31.29292072912251,-0.153,hedef,0.093,0,SANEL
2024-07-31,21.09109984262983,0.246,stop,-0.037,0,SANEL
2024-10-31,64.75377544320419,0.012,hedef,0.093,0,SANEL
2025-01-22,77.79011872845652,0.298,stop,-0.037,0,SANEL
2025-03-28,21.484368721369446,0.249,stop,-0.037,0,SANEL
2025-06-13,8.780358092536785,0.172,hedef,0.093,0,SANEL
2025-08-20,97.84262204397731,0.416,hedef,0.093,0,SANEL
2025-10-28,96.40714526457701,0.479,stop,-0.037,5,SANEL
2025-11-13,10.098684998443078,0.83,stop,-0.037,0,SANEL
2026-02-03,40.44298846078623,0.648,stop,-0.037,0,SANEL
2026-03-19,9.34204872244075,0.54,stop,-0.037,4,SANEL
2026-05-07,31.64117258100066,0.706,stop,-0.037,0,SANEL
2024-07-29,8.430251551780463,0.405,hedef,0.093,1,SANKO
2024-07-30,10.463413503869502,0.572,stop,-0.037,0,SANKO
2024-09-18,8.640087929656275,0.246,stop,-0.037,3,SANKO
2024-09-19,16.688188873671166,0.422,stop,-0.037,0,SANKO
2024-10-23,30.494083201171158,0.208,stop,-0.037,0,SANKO
2024-10-24,9.832663989290495,0.436,stop,-0.037,0,SANKO
2024-12-09,59.75100257377147,0.599,hedef,0.10967913238593863,1,SANKO
2024-12-10,24.610422185649035,0.869,stop,-0.037,0,SANKO
2025-03-04,8.045175220063111,0.11,stop,-0.037,0,SANKO
2025-03-11,13.338126737609052,0.14,stop,-0.03741474654377885,6,SANKO
2025-04-17,12.038758821552593,0.213,hedef,0.093,1,SANKO
2025-04-18,38.43572134783422,0.327,stop,-0.037,0,SANKO
2025-05-27,14.125235151840903,0.098,stop,-0.037,3,SANKO
2025-06-05,83.8430598487952,0.1,stop,-0.037,0,SANKO
2025-08-07,63.21681969949917,0.458,stop,-0.037,0,SANKO
2025-10-28,27.490935460478607,0.321,stop,-0.037,9,SANKO
2025-11-19,11.307597788244932,0.235,stop,-0.037,4,SANKO
2025-12-05,37.809686432784844,0.262,stop,-0.037,0,SANKO
2026-02-02,13.231796560556164,0.288,stop,-0.037,13,SANKO
2026-03-19,23.72231012658228,0.139,stop,-0.037,1,SANKO
2026-04-06,10.354415362942092,0.205,stop,-0.037,0,SANKO
2026-05-04,65.0047273873306,0.479,stop,-0.037,0,SANKO
2026-05-22,8.527726522288045,0.184,hedef,0.093,3,SANKO
2026-05-26,8.170727597479189,0.277,acik,,6,SANKO
2024-06-20,16.208517273945223,1.152,stop,-0.037,0,SAYAS
2025-05-08,52.8086811729179,0.159,stop,-0.037,0,SAYAS
2025-06-05,60.993361922105386,0.38,stop,-0.041649122807017484,4,SAYAS
2025-07-11,9.376813151391426,0.449,hedef,0.093,1,SAYAS
2025-10-28,20.373356790304452,0.516,stop,-0.037,12,SAYAS
2026-02-11,10.92880777030633,0.407,stop,-0.037,0,SAYAS
2026-03-19,19.414283562498653,0.331,stop,-0.037,1,SAYAS
2026-04-29,30.86035898996045,0.536,stop,-0.037,0,SAYAS
2026-05-26,40.73511568553617,0.598,stop,-0.037,0,SAYAS
2024-08-01,40.22632975253338,0.861,stop,-0.037,0,SEGYO
2025-01-13,25.159816513761466,0.634,stop,-0.037,8,SEGYO
2025-02-28,247.71883233328248,0.84,hedef,0.093,1,SEGYO
2025-04-15,12.099482472971756,0.912,stop,-0.037,0,SEGYO
2025-04-17,13.395088226507337,0.279,stop,-0.037,0,SEGYO
2025-06-05,25.874618139878255,0.048,stop,-0.043082474226803995,4,SEGYO
2025-10-23,8.609402689461065,0.445,stop,-0.037,0,SEGYO
2025-10-28,20.282095535121357,0.608,stop,-0.037,1,SEGYO
2026-01-02,10.21752038375593,0.4,stop,-0.037,1,SEGYO
2026-01-26,8.758324150816845,0.278,stop,-0.037,0,SEGYO
2026-02-12,10.54023250512879,0.615,stop,-0.037,0,SEGYO
2026-02-16,8.130493659327591,0.797,stop,-0.037,0,SEGYO
2026-03-19,22.384477263051732,0.289,stop,-0.037,1,SEGYO
2026-05-26,9.134763882290866,0.313,hedef,0.093,5,SEGYO
2024-07-29,8.370615741756962,0.974,stop,-0.037,0,SEKFK
2024-12-02,9.367337698523267,0.082,hedef,0.093,1,SEKFK
2024-12-03,34.279966759901086,0.196,stop,-0.037,1,SEKFK
2025-02-14,29.22042636198969,0.147,stop,-0.037,0,SEKFK
2025-05-12,15.401109989909182,0.137,stop,-0.037,3,SEKFK
2025-07-18,53.05203145067819,0.333,stop,-0.037,0,SEKFK
2025-10-01,11.497527413459471,0.341,stop,-0.037,0,SEKFK
2025-10-28,20.427457398671415,0.302,hedef,0.093,6,SEKFK
2026-03-02,10.019263007736441,0.409,hedef,0.093,3,SEKFK
2026-03-19,17.81929197380493,0.551,stop,-0.037,4,SEKFK
2026-04-30,21.314266760033906,0.705,hedef,0.093,2,SEKFK
2026-05-26,8.276579968058407,0.582,acik,,6,SEKFK
2024-06-14,16.628993236441957,0.283,stop,-0.037,0,SELVA
2024-06-21,10.636502711974433,0.515,stop,-0.037,0,SELVA
2024-07-10,12.541046370823967,0.496,stop,-0.037,0,SELVA
2024-08-05,8.121101923897186,0.124,hedef,0.093,3,SELVA
2024-09-20,24.92155315978633,0.267,stop,-0.037,3,SELVA
2024-10-08,22.171294860210295,0.153,hedef,0.093,2,SELVA
2025-01-13,39.039585102823246,0.38,stop,-0.037,0,SELVA
2025-01-22,13.390530484355294,0.435,stop,-0.037,0,SELVA
2025-02-18,17.39568623068395,0.421,stop,-0.037,0,SELVA
2025-05-12,14.10108861930347,0.281,stop,-0.037,0,SELVA
2025-06-05,9.149402588308599,0.157,hedef,0.093,2,SELVA
2025-07-10,10.302936099207505,0.636,stop,-0.037,0,SELVA
2025-09-18,11.925816874419226,0.854,stop,-0.037,0,SELVA
2025-10-24,8.197247413905332,0.593,hedef,0.10585266781477565,1,SELVA
2025-10-27,10.17756675497871,0.726,hedef,0.093,1,SELVA
2025-10-28,17.297506588837525,0.8,stop,-0.037,1,SELVA
2025-12-10,18.52024605921685,1.019,stop,-0.037,1,SELVA
2025-12-11,21.570327521709387,1.153,stop,-0.037,0,SELVA
2025-12-29,8.902418193657258,0.74,stop,-0.06822448979591855,1,SELVA
2026-02-13,18.944231733861308,0.472,stop,-0.037,4,SELVA
2026-03-02,8.486496728512943,0.349,hedef,0.093,0,SELVA
2026-03-19,24.413971618847857,0.377,stop,-0.037,1,SELVA
2026-04-06,19.532978224478548,0.426,stop,-0.037,1,SELVA
2026-04-21,13.87593595909174,0.531,stop,-0.037,0,SELVA
2026-05-26,35.066467741900844,0.402,stop,-0.037,0,SELVA
2025-04-29,9.309963520834026,0.374,stop,-0.037,0,SERNT
2025-06-05,32.44033464402732,0.334,hedef,0.093,2,SERNT
2025-07-25,8.98245663877722,0.273,stop,-0.037,0,SERNT
2025-10-28,27.54184882113365,0.222,stop,-0.037,7,SERNT
2026-03-16,16.050180515022223,0.14,stop,-0.037,0,SERNT
2026-03-19,20.57725690923692,0.097,stop,-0.037,0,SERNT
2026-04-08,16.17729071387187,0.215,stop,-0.037,0,SERNT
2026-04-15,20.49774110093859,0.362,stop,-0.037,0,SERNT
2026-05-20,11.910722168843646,0.33,stop,-0.037,0,SERNT
2026-05-26,13.727129393396758,0.265,hedef,0.093,1,SERNT
2024-07-23,9.713742454636852,0.414,stop,-0.037,6,SEYKM
2024-08-02,10.3869524687917,0.671,stop,-0.037,0,SEYKM
2024-08-19,8.12715792094319,0.453,stop,-0.037,0,SEYKM
2024-08-20,13.314929792269124,0.79,stop,-0.037,0,SEYKM
2024-10-04,22.503748937575452,0.297,hedef,0.10505073995771663,1,SEYKM
2024-11-04,12.673262293081711,0.269,stop,-0.037,0,SEYKM
2024-12-05,33.37717680916721,0.153,stop,-0.037,0,SEYKM
2025-02-20,11.035593194098249,0.122,stop,-0.037,0,SEYKM
2025-04-02,10.151654716305947,0.228,stop,-0.037,0,SEYKM
2025-10-24,12.116883116883116,0.618,hedef,0.093,0,SEYKM
2025-10-28,26.968411416966987,0.778,stop,-0.037,2,SEYKM
2026-02-11,9.214714262549515,0.545,stop,-0.037,0,SEYKM
2026-02-13,9.947305107351134,0.497,stop,-0.037,4,SEYKM
2026-03-02,11.8580226904376,0.319,hedef,0.093,1,SEYKM
2026-04-30,12.912084387257597,0.514,stop,-0.037,0,SEYKM
2026-05-26,10.365912816301684,0.589,stop,-0.037,0,SEYKM
2024-10-09,12.13803884785198,0.132,hedef,0.093,1,SKTAS
2024-10-10,48.78769099262739,0.313,hedef,0.093,1,SKTAS
2024-12-09,54.924146462636465,0.553,stop,-0.037,0,SKTAS
2025-03-11,32.90423905490357,0.187,hedef,0.093,1,SKTAS
2025-04-02,15.104859420152842,0.341,hedef,0.093,1,SKTAS
2025-05-06,12.673498671734185,0.423,stop,-0.037,0,SKTAS
2025-06-05,20.045450440959293,0.484,stop,-0.0792656246882274,4,SKTAS
2025-07-04,11.866747741487433,0.559,stop,-0.037,0,SKTAS
2025-08-14,15.875091899034453,0.907,stop,-0.037,1,SKTAS
2025-08-15,61.61329371868202,1.104,stop,-0.037,0,SKTAS
2025-09-24,8.958388328669741,0.875,hedef,0.093,2,SKTAS
2025-10-28,33.947073252654036,0.712,hedef,0.093,1,SKTAS
2026-01-14,17.15792318767518,0.566,stop,-0.037,0,SKTAS
2026-03-19,26.777790072132802,0.363,stop,-0.037,1,SKTAS
2026-05-26,8.13208750570512,0.433,stop,-0.037,3,SKTAS
2024-08-14,11.509889913183567,0.288,stop,-0.037,5,SKYLP
2024-09-17,12.92978952220003,0.284,hedef,0.093,2,SKYLP
2024-11-12,14.23582580115037,0.16,stop,-0.037,0,SKYLP
2025-03-12,8.186707115278544,0.509,stop,-0.09437024221453283,5,SKYLP
2025-05-16,32.218372506789024,0.262,stop,-0.037,0,SKYLP
2025-06-05,14.071187623589623,0.038,stop,-0.04800946372239744,4,SKYLP
2025-06-27,12.97113752122241,0.093,stop,-0.037,0,SKYLP
2025-08-11,24.96814189770966,0.462,hedef,0.093,1,SKYLP
2025-08-12,9.569662902607043,0.579,stop,-0.037,0,SKYLP
2025-10-23,11.272417370683266,0.916,stop,-0.037,0,SKYLP
2025-10-28,11.744595731139045,0.643,hedef,0.093,0,SKYLP
2026-03-05,9.724174279690793,0.802,stop,-0.037,0,SKYLP
2026-05-26,10.37251356238698,0.845,stop,-0.037,0,SKYLP
2024-06-21,8.19457996983944,1.124,hedef,0.093,1,SKYMD
2024-06-24,8.601624362901484,1.1,stop,-0.037,0,SKYMD
2024-11-15,8.479537703675636,0.169,hedef,0.093,19,SKYMD
2024-12-13,21.563215068526148,0.326,stop,-0.037,0,SKYMD
2025-01-10,23.4217278024914,0.578,stop,-0.037,0,SKYMD
2025-02-11,13.887011927140867,1.019,hedef,0.10966666666666669,1,SKYMD
2025-04-30,49.69559714523444,0.111,stop,-0.037,1,SKYMD
2025-05-22,36.051109557924164,0.147,stop,-0.037,0,SKYMD
2025-05-23,10.347205556824791,0.214,stop,-0.037,0,SKYMD
2025-07-29,16.265714488551986,0.404,hedef,0.12964215686274516,5,SKYMD
2025-09-22,12.667833133806058,0.375,hedef,0.093,3,SKYMD
2025-09-26,25.365378473331205,0.51,stop,-0.037,0,SKYMD
2025-10-28,79.66899745021665,0.229,stop,-0.037,9,SKYMD
2025-12-18,8.140420853468333,0.176,stop,-0.037,2,SKYMD
2026-03-02,13.901084083922118,0.12,hedef,0.093,2,SKYMD
2026-03-19,8.876018311841563,0.155,hedef,0.093,6,SKYMD
2026-03-31,8.070456053827847,0.302,stop,-0.037,0,SKYMD
2026-05-26,99.7117289834738,0.256,stop,-0.037,0,SKYMD
2023-02-27,11.607834206331132,0.509,stop,-0.037,0,SODSN
2023-06-08,32.426039783001805,0.496,stop,-0.0947742946708463,2,SODSN
2023-11-23,13.69842031867956,1.033,stop,-0.037,0,SODSN
2024-02-20,26.970443349753694,0.809,hedef,0.093,2,SODSN
2024-02-21,8.407971128197081,0.908,hedef,0.19637552742616038,2,SODSN
2025-04-30,13.702736237184093,0.293,stop,-0.050750000000000066,2,SODSN
2025-06-23,11.73648931713448,0.231,hedef,0.17714481897627976,1,SODSN
2025-06-25,8.895304080061585,0.323,stop,-0.037,2,SODSN
2025-07-16,9.331089608750526,0.348,stop,-0.037,1,SODSN
2025-11-04,9.7302046344767,0.409,stop,-0.037,4,SODSN
2026-01-16,10.866044128584415,0.348,stop,-0.06694550408719346,1,SODSN
2024-10-10,40.8659617532105,0.443,hedef,0.093,1,SOKE
2024-10-11,21.546809474255568,0.669,stop,-0.037,0,SOKE
2024-11-04,9.166593745403633,0.923,stop,-0.037,0,SOKE
2025-02-14,78.81739792036521,0.452,stop,-0.037,0,SOKE
2025-04-28,67.53752207180695,0.347,stop,-0.037,0,SOKE
2025-06-05,15.156529516994635,0.11,stop,-0.04636269915651358,4,SOKE
2025-06-24,8.013817403019102,0.147,hedef,0.093,24,SOKE
2025-07-30,28.783261441936027,0.57,stop,-0.037,0,SOKE
2025-08-18,8.768626199357682,0.427,hedef,0.093,10,SOKE
2025-10-28,23.952944614934967,0.273,stop,-0.037,9,SOKE
2026-03-02,8.301713976831659,0.486,stop,-0.037,0,SOKE
2026-05-26,9.83389169323015,0.78,stop,-0.037,3,SOKE
2022-10-25,9.426487977926685,1.019,hedef,0.093,1,SUMAS
2023-03-17,27.1886249100072,0.619,stop,-0.037,1,SUMAS
2023-05-03,8.676620985886684,0.347,stop,-0.037,0,SUMAS
2023-09-12,8.391880521665966,1.154,hedef,0.2023397745571659,2,SUMAS
2023-10-23,12.529534398888115,1.056,hedef,0.200460732984293,2,SUMAS
2025-02-25,22.021206096752817,0.445,stop,-0.037,0,SUMAS
2025-12-03,12.326732673267326,0.34,hedef,0.093,2,SUMAS
2024-08-06,9.55278776226699,0.372,stop,-0.037,0,SUNTK
2024-09-09,119.24873280231716,0.254,stop,-0.0373867403314918,1,SUNTK
2024-09-10,35.0821327871842,0.175,hedef,0.093,11,SUNTK
2024-11-06,9.500520929092357,0.727,hedef,0.093,1,SUNTK
2024-11-11,9.60043003046049,1.017,stop,-0.037,0,SUNTK
2025-03-06,10.15183191344797,0.975,stop,-0.037,0,SUNTK
2025-03-24,17.55131412279069,0.369,hedef,0.093,0,SUNTK
2025-05-26,167.620130776043,1.154,stop,-0.037,0,SUNTK
2025-09-24,14.509831232444228,1.027,stop,-0.037,0,SUNTK
2025-10-09,18.198754766156668,0.741,stop,-0.037,0,SUNTK
