tarih,kat,aralik_pos,sonuc,getiri_net,gun,hisse
2025-08-14,17.004989855787684,1.006,stop,-0.037,0,OZATD
2025-09-12,11.795801603610137,0.829,stop,-0.037,0,OZATD
2025-10-08,21.740313212263807,0.996,stop,-0.037,0,OZATD
2025-10-28,8.588973434788413,0.826,stop,-0.037,2,OZATD
2025-11-07,63.40054253208632,0.754,stop,-0.037,1,OZATD
2025-12-03,23.245817843866174,0.508,stop,-0.037,9,OZATD
2026-03-02,9.064982684864535,0.682,stop,-0.037,0,OZATD
2026-03-19,28.11860498630927,0.784,stop,-0.06045622119815663,1,OZATD
2026-04-13,93.72458925090504,1.013,stop,-0.037,0,OZATD
2026-04-27,460.0164448188711,0.845,hedef,0.043000000000000003,0,OZATD
2024-08-21,10.766146585103835,0.577,hedef,0.043000000000000003,1,OZGYO
2024-10-21,10.294472828612212,0.09,stop,-0.037,3,OZGYO
2024-10-31,10.324343246781257,0.215,stop,-0.037,0,OZGYO
2024-12-25,10.863729287711807,0.472,hedef,0.04563158123985301,6,OZGYO
2025-01-03,10.223593619917445,0.654,hedef,0.043000000000000003,0,OZGYO
2025-03-19,12.504532466967738,-0.025,stop,-0.043016946692758566,1,OZGYO
2025-06-05,406.30812300893757,0.802,hedef,0.043000000000000003,0,OZGYO
2025-08-04,10.092216081929418,0.969,stop,-0.037,0,OZGYO
2025-10-17,90.7458238483332,0.73,stop,-0.037,0,OZGYO
2025-12-05,9.867036074638905,0.739,hedef,0.043000000000000003,0,OZGYO
2025-12-19,16.960628702803,1.0,stop,-0.037,0,OZGYO
2026-03-02,9.438683614392012,0.528,hedef,0.043000000000000003,0,OZGYO
2026-03-19,32.43201338025492,0.673,stop,-0.037,1,OZGYO
2024-06-21,83.21789039197373,1.907,stop,-0.037,0,OZKGY
2024-10-01,12.843674510154782,0.67,stop,-0.037,0,OZKGY
2024-11-12,10.642854856520973,0.508,hedef,0.043000000000000003,0,OZKGY
2025-03-11,12.594617422796116,0.612,hedef,0.043000000000000003,2,OZKGY
2025-05-23,14.351255915821065,0.39,stop,-0.037,2,OZKGY
2025-09-22,24.543163397065918,0.844,stop,-0.037,4,OZKGY
2025-10-28,14.594977504068414,0.826,hedef,0.043000000000000003,3,OZKGY
2026-01-08,8.682181701855406,0.769,hedef,0.04563157894736836,2,OZKGY
2026-02-02,9.702819997019818,0.898,stop,-0.037,3,OZKGY
2026-02-16,9.675432006010519,1.013,stop,-0.037,3,OZKGY
2026-03-09,9.353552362536199,0.493,hedef,0.043000000000000003,0,OZKGY
2026-03-19,65.44004247465426,0.641,hedef,0.043000000000000003,0,OZKGY
2026-05-26,8.356755532976985,0.491,hedef,0.043000000000000003,1,OZKGY
2024-07-04,28.545822102422747,1.013,stop,-0.037,0,OZRDN
2024-07-08,53.25044926101139,0.324,stop,-0.05676958569704226,1,OZRDN
2024-08-05,17.05857564264906,-0.106,hedef,0.043000000000000003,0,OZRDN
2024-09-24,9.011278000078107,0.005,stop,-0.037,0,OZRDN
2024-10-16,23.95115842204127,0.08,hedef,0.043000000000000003,0,OZRDN
2024-11-21,47.86793636311789,0.123,stop,-0.037,0,OZRDN
2025-01-30,15.91805947040371,0.199,stop,-0.037,0,OZRDN
2025-03-10,41.358820413208335,0.173,hedef,0.043000000000000003,0,OZRDN
2025-09-18,181.25909886667233,0.37,stop,-0.037,0,OZRDN
2025-11-26,10.034400995102219,0.531,hedef,0.043000000000000003,0,OZRDN
2026-02-12,29.73169278709555,0.927,stop,-0.037,0,OZRDN
2026-05-26,16.799067933321368,0.825,stop,-0.037,0,OZRDN
2024-07-16,12.020256138145527,0.202,stop,-0.037,0,OZYSR
2024-08-08,20.893959065777853,0.395,stop,-0.037,2,OZYSR
2024-10-24,13.610332950631989,0.251,hedef,0.043000000000000003,0,OZYSR
2024-10-25,102.62456031450722,0.488,stop,-0.037,0,OZYSR
2025-06-05,11.909365558912253,0.364,stop,-0.037,4,OZYSR
2025-10-07,11.425476176407276,0.685,stop,-0.037,0,OZYSR
2025-10-28,101.4228130966468,0.729,hedef,0.043000000000000003,3,OZYSR
2025-11-18,13.325677621625134,1.043,stop,-0.037,0,OZYSR
2026-03-02,11.835308416896511,0.678,hedef,0.043000000000000003,0,OZYSR
2026-03-19,44.32570168098831,0.737,stop,-0.03787986424480682,1,OZYSR
2026-04-08,15.768339768343083,0.676,hedef,0.043000000000000003,7,OZYSR
2026-05-26,21.44680223990569,0.766,hedef,0.043000000000000003,1,OZYSR
2024-06-24,16.167705228935247,1.514,stop,-0.037,0,PAGYO
2024-07-24,20.34525088230781,0.807,stop,-0.037,1,PAGYO
2024-11-08,19.830912638196402,1.317,stop,-0.037,0,PAGYO
2024-12-12,10.753571428571428,0.82,hedef,0.043000000000000003,3,PAGYO
2025-03-11,8.433149886694723,0.794,hedef,0.043000000000000003,2,PAGYO
2025-03-25,19.925611052072266,0.491,hedef,0.043000000000000003,0,PAGYO
2025-06-05,33.58522866226461,0.789,hedef,0.043000000000000003,1,PAGYO
2025-10-02,23.797276853252647,1.032,hedef,0.043000000000000003,0,PAGYO
2025-10-28,13.051630793608874,0.754,hedef,0.043000000000000003,4,PAGYO
2025-12-09,8.467574770506367,0.627,hedef,0.043000000000000003,4,PAGYO
2026-01-26,9.974133471288152,0.746,stop,-0.037,5,PAGYO
2026-03-11,9.6286701208981,0.905,stop,-0.037,0,PAGYO
2026-03-19,9.615716753022452,0.929,hedef,0.043000000000000003,0,PAGYO
2026-05-07,16.826612903225808,0.992,hedef,0.043000000000000003,1,PAGYO
2024-09-04,62.206456190138354,0.657,stop,-0.037,0,PAMEL
2025-03-19,9.906329832529094,0.159,hedef,0.043000000000000003,0,PAMEL
2025-04-24,8.423669816011936,0.392,hedef,0.043000000000000003,0,PAMEL
2025-05-08,11.217819360362013,0.343,stop,-0.037,0,PAMEL
2025-09-29,37.330187330187336,0.485,stop,-0.1130894386298762,1,PAMEL
2025-12-22,11.112618724559024,0.284,stop,-0.037,0,PAMEL
2026-03-19,49.10815939278937,0.121,stop,-0.037,4,PAMEL
2026-04-24,8.468586387434556,0.253,stop,-0.037,0,PAMEL
2026-06-02,9.891214608324026,0.311,stop,-0.037,0,PAMEL
2024-08-20,25.50077399380805,-0.033,stop,-0.037,1,PARSN
2024-09-30,8.826850690087829,0.184,stop,-0.037,0,PARSN
2024-10-30,10.9557945041816,0.172,stop,-0.037,0,PARSN
2024-11-25,27.559055118110237,0.149,hedef,0.043000000000000003,0,PARSN
2025-01-13,8.2281634008635,0.289,stop,-0.037,0,PARSN
2025-03-11,10.390488110137673,0.072,hedef,0.043000000000000003,3,PARSN
2025-04-21,49.20944173847884,0.209,hedef,0.043000000000000003,1,PARSN
2025-04-22,8.391823326611592,0.266,stop,-0.037,0,PARSN
2025-06-05,16.215999358099978,0.094,hedef,0.043000000000000003,2,PARSN
2025-08-19,16.585365853658537,0.417,stop,-0.037,1,PARSN
2025-10-23,9.8379970544919,0.32,hedef,0.043000000000000003,1,PARSN
2025-10-28,18.607628004179727,0.388,hedef,0.043000000000000003,3,PARSN
2025-12-10,9.22509225092251,0.267,hedef,0.043000000000000003,6,PARSN
2026-03-02,21.81883796463371,0.15,hedef,0.043000000000000003,0,PARSN
2026-03-19,35.2131281492578,0.163,hedef,0.043000000000000003,2,PARSN
2026-04-20,11.238646571514124,0.244,stop,-0.037,7,PARSN
2024-07-19,9.695561442716183,0.636,stop,-0.037,0,PATEK
2024-10-22,17.84354550862547,0.213,hedef,0.043000000000000003,0,PATEK
2024-10-23,9.946421460377286,0.367,hedef,0.043000000000000003,0,PATEK
2024-10-24,18.08759124087571,0.592,stop,-0.037,0,PATEK
2024-12-13,8.098737744912379,0.629,stop,-0.037,0,PATEK
2025-01-07,25.1366869483253,0.831,stop,-0.037,0,PATEK
2025-02-17,8.281801428519993,0.492,stop,-0.037,0,PATEK
2025-05-16,8.004390503754268,0.328,stop,-0.037,0,PATEK
2025-06-05,54.4514653069419,0.353,hedef,0.043000000000000003,0,PATEK
2025-10-28,40.469250862953636,0.627,stop,-0.037,0,PATEK
2025-12-24,79.14251329283205,0.591,hedef,0.043000000000000003,0,PATEK
2025-12-31,8.16228382790491,0.426,stop,-0.037,0,PATEK
2026-03-19,25.15483002697727,0.171,hedef,0.043000000000000003,2,PATEK
2026-04-13,12.769309508444781,0.293,stop,-0.037,0,PATEK
2026-05-05,11.647159235256673,0.398,hedef,0.0923031358885017,1,PATEK
2026-05-06,27.480853291382008,0.497,stop,-0.037,0,PATEK
2026-05-26,36.576373183833674,0.344,hedef,0.043000000000000003,0,PATEK
2024-07-03,23.422348124989202,0.931,stop,-0.037,0,PCILT
2024-08-27,9.545468667474447,0.365,hedef,0.043000000000000003,1,PCILT
2024-10-01,47.179762864737334,0.921,stop,-0.037,0,PCILT
2024-10-30,8.34064436866519,0.588,stop,-0.037,0,PCILT
2024-11-19,49.964366958128956,0.561,stop,-0.06813537117903934,1,PCILT
2025-03-19,13.8702131143706,0.195,stop,-0.037,0,PCILT
2025-03-21,75.35616374269006,-0.12,stop,-0.13289641434262944,1,PCILT
2025-04-21,14.781558134996237,0.236,hedef,0.043000000000000003,0,PCILT
2025-05-26,46.91798080114062,0.297,stop,-0.037,0,PCILT
2025-06-05,37.18850787231895,0.221,stop,-0.08346176911544223,4,PCILT
2025-09-04,19.793050587634134,1.001,hedef,0.043000000000000003,0,PCILT
2025-10-28,525.5474954993117,0.474,stop,-0.037,0,PCILT
2026-01-05,74.97276553602377,0.531,stop,-0.037,0,PCILT
2026-03-02,12.364752099006342,0.539,hedef,0.043000000000000003,0,PCILT
2026-03-12,8.501135116023745,0.635,stop,-0.037,0,PCILT
2026-04-30,11.228875042676682,0.695,stop,-0.037,0,PCILT
2026-05-20,42.27319255411912,0.939,stop,-0.037,0,PCILT
2026-05-26,12.062129409261034,0.962,hedef,0.043000000000000003,2,PCILT
2024-09-03,23.659313765747417,0.581,stop,-0.037,0,PENTA
2024-11-07,27.694712330806283,0.571,stop,-0.037,0,PENTA
2025-01-02,8.612752394268789,0.579,hedef,0.046212199870214195,2,PENTA
2025-03-06,10.749906136581703,0.376,hedef,0.06146473029045641,1,PENTA
2025-03-07,17.086099248219195,0.588,hedef,0.043000000000000003,0,PENTA
2025-06-05,55.565758145048676,0.176,stop,-0.06649656750572075,4,PENTA
2025-07-25,12.10900335334945,0.615,stop,-0.037,0,PENTA
2025-09-08,20.38048153279186,0.934,stop,-0.037,0,PENTA
2025-10-28,41.78751973463888,0.345,hedef,0.043000000000000003,2,PENTA
2026-02-18,31.024694750893172,0.493,hedef,0.043000000000000003,0,PENTA
2026-03-19,10.829199149539333,0.162,stop,-0.037,1,PENTA
2026-05-06,11.415860213478075,0.419,hedef,0.050856673241288626,3,PENTA
2026-05-26,31.634703873211162,0.451,hedef,0.043000000000000003,1,PENTA
2024-08-09,12.228102386871974,0.347,stop,-0.037,1,PETUN
2024-08-26,8.296783625732239,0.374,stop,-0.037,2,PETUN
2024-09-20,14.432659401470836,0.084,stop,-0.037,0,PETUN
2024-10-31,91.86516806986025,0.316,stop,-0.037,0,PETUN
2025-03-04,31.446272128821498,0.093,stop,-0.037,0,PETUN
2025-03-20,11.197977339994994,-0.068,hedef,0.043000000000000003,0,PETUN
2025-05-02,34.18467460528581,0.368,stop,-0.037,1,PETUN
2025-06-05,18.455810476683343,0.219,stop,-0.037,4,PETUN
2025-08-11,35.92351484731603,0.913,stop,-0.037,0,PETUN
2025-10-13,10.47100022793676,0.789,hedef,0.043000000000000003,1,PETUN
2025-10-28,286.0397776696596,0.764,hedef,0.043000000000000003,2,PETUN
2026-02-02,10.400135685210312,0.797,hedef,0.043000000000000003,0,PETUN
2026-03-19,21.032671272308576,0.561,hedef,0.043000000000000003,12,PETUN
2026-05-26,14.792017623428794,0.698,stop,-0.037,1,PETUN
2024-07-08,11.008540257691328,0.235,hedef,0.043000000000000003,0,PINSU
2024-08-28,22.863930606479407,0.099,hedef,0.043000000000000003,0,PINSU
2024-09-05,9.10917809526947,0.673,stop,-0.037,0,PINSU
2025-03-04,11.88107184797694,0.172,stop,-0.037,0,PINSU
2025-03-19,10.29481952430852,-0.009,hedef,0.043000000000000003,0,PINSU
2025-05-23,20.54296034429757,0.277,stop,-0.037,0,PINSU
2025-06-05,53.663362711988505,0.164,hedef,0.043000000000000003,0,PINSU
2025-06-30,11.163107678328034,0.219,hedef,0.043000000000000003,0,PINSU
2025-07-21,8.186419605046419,0.554,stop,-0.037,0,PINSU
2025-07-30,26.910151367865577,0.708,hedef,0.043000000000000003,0,PINSU
2025-09-18,13.967457808760527,0.848,stop,-0.037,0,PINSU
2025-10-14,24.357743845434715,0.821,hedef,0.043000000000000003,0,PINSU
2025-11-27,8.284474370926441,0.834,hedef,0.043000000000000003,0,PINSU
2026-03-10,54.900495312223605,0.582,stop,-0.037,0,PINSU
2026-03-19,18.03534848884908,0.518,hedef,0.043000000000000003,0,PINSU
2026-05-14,20.681837056722863,0.674,stop,-0.037,0,PINSU
2026-05-26,10.205936259036758,0.593,hedef,0.043000000000000003,4,PINSU
2024-09-02,46.908749145591244,0.376,stop,-0.037,0,PKENT
2024-11-01,9.477206189878713,0.394,stop,-0.037,0,PKENT
2025-03-19,8.325635103926096,0.057,hedef,0.043000000000000003,0,PKENT
2025-05-15,41.720493247210804,0.26,hedef,0.043000000000000003,0,PKENT
2025-06-05,73.08400068154711,0.237,stop,-0.037,2,PKENT
2025-06-27,28.12360491071429,0.281,stop,-0.037,0,PKENT
2025-09-08,16.23017902813299,0.312,stop,-0.037,0,PKENT
2025-10-28,33.688688688688686,0.192,hedef,0.043000000000000003,2,PKENT
2025-11-04,8.484517457249696,0.45,stop,-0.037,0,PKENT
2025-12-04,14.501783092091463,0.212,stop,-0.037,0,PKENT
2026-02-11,28.415212347422578,0.135,stop,-0.037,0,PKENT
2026-03-05,19.294039046841363,0.11,stop,-0.037,0,PKENT
2026-03-19,9.549655317739848,0.074,stop,-0.042989717223650296,1,PKENT
2026-05-26,71.3531669865643,0.057,acik,,6,PKENT
2024-07-11,8.319321428327912,1.0,hedef,0.043000000000000003,0,PLTUR
2024-09-23,13.669520505818388,0.994,stop,-0.037,0,PLTUR
2024-10-23,28.100093109869647,0.554,hedef,0.043000000000000003,0,PLTUR
2024-11-28,8.72265990118841,0.847,hedef,0.043000000000000003,1,PLTUR
2024-12-25,15.687038067233567,0.731,hedef,0.043000000000000003,0,PLTUR
2025-03-11,8.153182232825767,0.575,hedef,0.043000000000000003,0,PLTUR
2025-03-12,14.640711003383325,0.756,stop,-0.037,1,PLTUR
2025-05-13,36.15165107845009,0.771,stop,-0.037,0,PLTUR
2025-06-05,62.07761339570033,0.532,hedef,0.043000000000000003,0,PLTUR
2025-08-19,11.031855433254467,0.769,stop,-0.037,0,PLTUR
2025-10-28,10.128219668330056,0.537,hedef,0.043000000000000003,2,PLTUR
2025-12-09,23.74563210145095,0.434,stop,-0.037,0,PLTUR
2026-02-12,14.733800580277723,0.537,stop,-0.037,1,PLTUR
2026-03-02,10.062031660959754,0.304,hedef,0.043000000000000003,0,PLTUR
2026-03-12,27.09191477603545,0.541,hedef,0.043000000000000003,1,PLTUR
2026-04-24,15.16562572143432,0.655,stop,-0.037,0,PLTUR
2026-05-26,9.858180635368102,0.457,acik,,6,PLTUR
2024-09-16,58.807295796986516,0.209,stop,-0.037,0,PNLSN
2024-10-07,28.572456813819574,0.012,stop,-0.037,1,PNLSN
2024-10-31,11.49217615744475,0.088,stop,-0.037,1,PNLSN
2024-12-09,18.252975590074644,0.153,stop,-0.037,0,PNLSN
2024-12-25,8.882022683597723,0.304,stop,-0.037,0,PNLSN
2025-03-19,8.541845236054446,0.05,hedef,0.043000000000000003,0,PNLSN
2025-06-05,487.6365780978396,0.138,stop,-0.037,0,PNLSN
2025-08-11,8.200586842012232,0.195,stop,-0.037,2,PNLSN
2025-10-28,14.54830459533042,0.18,hedef,0.043000000000000003,2,PNLSN
2026-02-05,16.991584365002087,0.303,stop,-0.037,0,PNLSN
2026-02-25,14.382570750873636,0.39,hedef,0.06236416184971095,1,PNLSN
2026-03-19,20.63160222080283,0.368,stop,-0.037,1,PNLSN
2026-05-26,12.646884324026862,0.311,hedef,0.043000000000000003,1,PNLSN
2024-08-28,10.306592954858836,0.16,stop,-0.037,0,PNSUT
2025-05-02,28.460899781666104,0.297,stop,-0.037,0,PNSUT
2025-06-05,8.689289501590668,0.186,stop,-0.037,4,PNSUT
2025-08-11,9.075078757467338,0.823,hedef,0.043000000000000003,0,PNSUT
2025-09-08,24.445183631749615,1.008,stop,-0.037,0,PNSUT
2025-10-10,32.68046625895144,0.865,stop,-0.037,1,PNSUT
2025-10-28,12.932145770630376,0.626,stop,-0.037,4,PNSUT
2025-12-09,10.94979262169832,0.555,stop,-0.037,0,PNSUT
2026-01-30,9.05503294435183,0.572,hedef,0.043000000000000003,0,PNSUT
2026-02-02,37.09355971709158,0.792,stop,-0.037,0,PNSUT
2026-04-08,8.14501649658559,0.647,hedef,0.043000000000000003,1,PNSUT
2024-06-14,16.774193548387096,-0.102,stop,-0.037,0,POLTK
2024-07-04,15.28052805280528,0.028,hedef,0.043000000000000003,1,POLTK
2024-08-29,36.92307692307693,0.171,stop,-0.037,0,POLTK
2024-11-07,61.28,0.032,stop,-0.037,0,POLTK
2024-11-26,51.26984126984127,0.123,hedef,0.043000000000000003,0,POLTK
2024-11-27,13.43915343915344,0.191,stop,-0.037,0,POLTK
2024-12-12,12.979274611398964,0.1,stop,-0.037,5,POLTK
2024-12-27,65.0,0.077,hedef,0.043000000000000003,2,POLTK
2025-01-15,463.03030303030306,0.064,hedef,0.043000000000000003,0,POLTK
2025-01-31,36.583333333333336,0.15,stop,-0.037,0,POLTK
2025-03-19,8.709677419354838,0.029,hedef,0.043000000000000003,0,POLTK
2025-04-15,10.588235294117647,0.063,hedef,0.043000000000000003,0,POLTK
2025-04-16,19.77578475336323,0.106,hedef,0.043000000000000003,0,POLTK
2025-05-08,55.6,0.03,hedef,0.043000000000000003,0,POLTK
2025-06-05,13.977272727272727,0.025,stop,-0.037,4,POLTK
2025-06-17,15.182724252491694,0.032,stop,-0.04277302631578949,1,POLTK
2025-07-25,33.07692307692308,0.15,stop,-0.037,0,POLTK
2025-09-01,11.497797356828194,0.298,stop,-0.037,0,POLTK
2025-10-27,39.70588235294118,0.167,stop,-0.037,0,POLTK
2025-10-28,61.744680851063826,0.149,hedef,0.043000000000000003,1,POLTK
2026-01-14,17.46760895170789,0.056,hedef,0.043000000000000003,2,POLTK
2026-02-25,69.44,0.042,hedef,0.043000000000000003,0,POLTK
2026-03-19,19.603524229074893,0.006,stop,-0.037,1,POLTK
2026-05-26,32.840909090909086,0.032,acik,,6,POLTK
2024-08-22,8.551571408377704,0.121,stop,-0.037,1,PRDGS
2024-08-29,10.742426066369728,0.492,stop,-0.037,0,PRDGS
2024-11-15,17.302036313926653,0.368,stop,-0.037,2,PRDGS
2025-05-05,59.35793644346971,0.383,hedef,0.043000000000000003,0,PRDGS
2025-05-06,26.3311151276515,0.542,stop,-0.037,0,PRDGS
2025-06-05,12.356956834392552,0.411,hedef,0.043000000000000003,2,PRDGS
2025-07-30,11.915986153026806,0.862,hedef,0.043000000000000003,0,PRDGS
2025-07-31,61.70127095374375,1.031,stop,-0.037,0,PRDGS
2025-08-25,8.041024381743002,0.938,stop,-0.037,0,PRDGS
2025-10-28,11.15706091650819,0.501,hedef,0.043000000000000003,1,PRDGS
2025-10-31,16.151311339505295,0.713,hedef,0.043000000000000003,0,PRDGS
2025-12-08,8.4024118121825,0.486,stop,-0.037,9,PRDGS
2026-01-12,8.053269265545481,0.621,stop,-0.037,0,PRDGS
2026-03-19,14.893433714795274,0.581,stop,-0.037,1,PRDGS
2026-04-13,8.46158859352484,0.691,hedef,0.043000000000000003,3,PRDGS
2026-04-20,20.041202547066547,0.978,hedef,0.043000000000000003,1,PRDGS
2026-04-21,9.598653994373814,1.062,hedef,0.043000000000000003,0,PRDGS
2026-05-26,32.38075579229305,0.664,hedef,0.043000000000000003,1,PRDGS
2024-08-05,9.53571608610173,-0.119,hedef,0.043000000000000003,0,PRKAB
2024-10-30,11.850621699880769,0.061,stop,-0.037,3,PRKAB
2024-12-09,8.773344400308295,0.084,hedef,0.043000000000000003,5,PRKAB
2024-12-17,22.150352846539178,0.241,stop,-0.037,0,PRKAB
2025-01-16,12.186515437933206,0.089,hedef,0.043000000000000003,7,PRKAB
2025-06-05,17.680335228973362,0.072,hedef,0.043000000000000003,1,PRKAB
2025-07-11,31.702199661590523,0.25,hedef,0.043000000000000003,0,PRKAB
2025-08-05,19.0415964024733,0.492,stop,-0.037,0,PRKAB
2025-10-28,26.830708661417322,0.289,hedef,0.043000000000000003,1,PRKAB
2025-10-31,38.86570258918603,0.522,hedef,0.09289909182643796,1,PRKAB
2025-12-17,8.308259730175678,0.238,stop,-0.037,4,PRKAB
2025-12-31,8.410819949281487,0.234,stop,-0.037,2,PRKAB
2026-01-14,20.59863133090158,0.369,stop,-0.037,0,PRKAB
2026-01-20,8.595139174075594,0.497,stop,-0.037,0,PRKAB
2026-01-29,9.778199841996473,0.997,stop,-0.037,0,PRKAB
2026-03-19,34.10187452334122,0.349,stop,-0.037,1,PRKAB
2026-05-12,44.56376227869375,0.431,stop,-0.037,0,PRKAB
2026-05-26,10.121705756497228,0.377,stop,-0.037,0,PRKAB
2024-07-29,32.05957053797961,0.158,hedef,0.043000000000000003,0,PRZMA
2025-02-13,12.271366561891933,0.089,hedef,0.043000000000000003,10,PRZMA
2025-06-05,20.54587636915252,0.631,hedef,0.043000000000000003,3,PRZMA
2025-09-17,8.991530893656972,0.784,stop,-0.037,1,PRZMA
2025-11-14,14.601021566401815,0.723,stop,-0.037,1,PRZMA
2026-02-04,8.822981930445836,0.569,stop,-0.037,1,PRZMA
2026-02-06,13.222348891273246,0.405,hedef,0.043000000000000003,0,PRZMA
2026-03-19,24.806236414061914,0.876,stop,-0.037,0,PRZMA
2026-04-17,9.702215352910871,0.928,hedef,0.043000000000000003,0,PRZMA
2026-05-06,9.070804979253111,1.123,hedef,0.09284639016897078,1,PRZMA
2026-05-07,8.218114667811502,1.121,hedef,0.08424767225325891,1,PRZMA
2024-07-16,14.21768707482993,0.395,stop,-0.037,4,PSDTC
2024-08-22,9.17554540842212,0.078,stop,-0.037,2,PSDTC
2024-09-11,57.76190476190476,0.291,stop,-0.037,0,PSDTC
2024-09-12,9.595372901210464,0.352,stop,-0.037,0,PSDTC
2024-10-31,11.483175764968996,0.546,hedef,0.043000000000000003,0,PSDTC
2024-12-05,28.014730130812353,0.36,stop,-0.037,0,PSDTC
2025-03-06,18.863925392115302,0.279,stop,-0.037,0,PSDTC
2025-05-13,59.80914336440301,0.291,hedef,0.09252324195470785,1,PSDTC
2025-05-14,12.370750481077614,0.432,hedef,0.09218699186991886,1,PSDTC
2025-05-15,21.25172097292336,0.586,stop,-0.037,0,PSDTC
2025-06-05,11.555039990231393,0.529,stop,-0.037,0,PSDTC
2025-07-01,63.68802665098961,0.731,stop,-0.037,0,PSDTC
2025-08-12,8.593571428571428,1.067,stop,-0.037,0,PSDTC
2025-10-22,11.245901639344263,0.892,stop,-0.037,0,PSDTC
2025-12-23,13.609929078014185,0.644,stop,-0.037,0,PSDTC
2025-12-26,8.04093567251462,0.509,hedef,0.043000000000000003,0,PSDTC
2026-05-22,11.740595171252107,0.395,stop,-0.037,0,PSDTC
2026-05-26,13.249162586962122,0.449,stop,-0.037,5,PSDTC
2022-08-26,14.980406127532689,1.369,stop,-0.037,0,QNBFK
2022-12-27,12.930851063834373,1.01,stop,-0.037,1,QNBFK
2023-04-18,16.111929307812385,0.432,stop,-0.037,0,QNBFK
2023-07-10,17.17408906883184,0.73,hedef,0.043000000000000003,0,QNBFK
2023-07-31,16.017651778558722,0.872,hedef,0.043000000000000003,2,QNBFK
2024-02-29,18.528499880755174,0.683,hedef,0.09208998986293648,1,QNBFK
2024-08-26,9.706544608909256,0.671,stop,-0.037,1,QNBFK
2025-03-21,9.073633402529914,0.447,stop,-0.037,0,QNBFK
2025-07-21,17.202072538861437,0.433,hedef,0.09277011494252874,1,QNBFK
2025-07-22,9.419457814181346,0.481,stop,-0.037,2,QNBFK
2026-01-12,10.526564397859062,0.553,stop,-0.037,0,QNBFK
2026-04-07,15.604242492794855,0.591,stop,-0.037,0,QNBFK
2022-06-21,12.612695492164878,0.189,hedef,0.04547465712581989,9,QNBTR
2022-07-27,20.771670190271934,1.118,stop,-0.037,4,QNBTR
2022-08-26,11.51950531963082,1.056,stop,-0.037,1,QNBTR
2023-06-19,11.993305632504027,0.437,stop,-0.06700000000000006,1,QNBTR
2023-08-07,9.879841112210105,1.213,hedef,0.09255752212389379,1,QNBTR
2024-08-26,8.457797066750079,0.703,hedef,0.09190109890109877,1,QNBTR
2024-08-27,12.379914459617403,0.781,stop,-0.037,0,QNBTR
2025-03-18,9.80796202395881,0.764,hedef,0.043000000000000003,1,QNBTR
2025-07-21,13.325609156663367,0.876,hedef,0.0925616781465245,1,QNBTR
2026-04-07,14.665435888628899,0.54,stop,-0.037,0,QNBTR
2024-06-27,35.634387351778656,-0.363,stop,-0.09467123287671231,1,RAYSG
2024-07-23,18.52029312288613,0.445,hedef,0.043000000000000003,2,RAYSG
2024-09-10,13.69928400954654,0.341,stop,-0.09465652951699466,1,RAYSG
2024-09-11,12.130764740221831,0.227,stop,-0.037,0,RAYSG
2024-11-25,88.9799331103679,0.438,stop,-0.037,0,RAYSG
2024-12-31,11.763134461264471,0.647,hedef,0.043000000000000003,0,RAYSG
2025-01-06,9.798018292682928,0.758,stop,-0.037,3,RAYSG
2025-01-24,14.648085021054742,1.002,stop,-0.037,0,RAYSG
2025-02-04,13.703267589049162,0.187,stop,-0.037,0,RAYSG
2025-02-05,14.846406860297789,0.105,stop,-0.037,0,RAYSG
2025-03-17,10.452191009111875,0.046,stop,-0.037,0,RAYSG
2025-06-05,76.6971736204576,0.024,hedef,0.043000000000000003,2,RAYSG
2025-07-30,45.91933376877858,0.095,stop,-0.037,0,RAYSG
2025-07-31,18.114065257050573,0.12,hedef,0.043000000000000003,0,RAYSG
2025-08-28,13.282417399966794,0.1,hedef,0.043000000000000003,1,RAYSG
2025-10-15,8.774099672608221,0.037,hedef,0.043000000000000003,0,RAYSG
2025-10-28,71.0267716535433,0.09,stop,-0.037,0,RAYSG
2026-02-04,10.40457343887423,0.041,stop,-0.037,0,RAYSG
2026-03-19,23.997406577861607,0.019,stop,-0.037,4,RAYSG
2026-05-26,12.987473903966597,0.018,hedef,0.043000000000000003,1,RAYSG
2024-07-04,8.248702900399762,0.496,hedef,0.043000000000000003,0,RODRG
2024-09-09,110.39919288869498,0.233,stop,-0.037,0,RODRG
2024-10-25,23.358112475759537,0.183,hedef,0.043000000000000003,0,RODRG
2024-10-28,10.196280484812798,0.22,stop,-0.037,0,RODRG
2025-01-31,56.91606847045831,0.029,stop,-0.037,1,RODRG
2025-04-17,8.177656051996893,0.081,stop,-0.037,3,RODRG
2025-06-13,33.861913696060036,0.013,hedef,0.043000000000000003,4,RODRG
2025-08-18,26.328300674590427,0.281,stop,-0.037,0,RODRG
2025-08-19,10.25711055413284,0.364,stop,-0.037,0,RODRG
2025-10-28,8.712102689486553,0.28,stop,-0.037,1,RODRG
2025-12-01,32.44468904788112,0.223,hedef,0.043000000000000003,0,RODRG
2026-03-19,9.281194820482636,0.228,stop,-0.037,1,RODRG
2026-04-30,22.292091613730403,0.533,stop,-0.037,0,RODRG
2026-05-20,13.185369505393124,0.655,stop,-0.037,0,RODRG
2024-08-15,21.550210773719133,1.084,hedef,0.0829780541331383,1,RTALB
2024-08-16,69.69210421211714,1.382,stop,-0.037,0,RTALB
